list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
4455000,1.076103,1.055979,1.103415
4456000,1.083119,1.031100,1.048977
4457000,1.078098,1.049134,1.078029
4458000,1.116199,1.094353,1.088477
4459000,1.086196,1.056361,1.088387
4460000,1.092036,1.100562,1.087208
4461000,1.090502,1.061865,1.089556
4462000,1.092782,1.072246,1.075886
4463000,1.078044,1.047903,1.077681
4464000,1.072887,1.086650,1.096297
4465000,1.092747,1.063611,1.095497
4466000,1.085728,1.054548,1.086024
4467000,1.087240,1.064280,1.093391
4468000,1.088607,1.064607,1.093131
4469000,1.085844,1.061259,1.089695
4470000,1.130238,1.069599,1.091887
4471000,1.081950,1.051771,1.081065
4472000,1.098238,1.098301,1.093291
4473000,1.093843,1.066219,1.096706
4474000,1.105666,1.077526,1.088278
4475000,1.080508,1.048931,1.077983
4476000,1.090142,1.060375,1.092312
4477000,1.089271,1.031823,1.065579
4478000,1.089937,1.064008,1.095753
4479000,1.089183,1.063571,1.094382
4480000,1.078832,1.049555,1.079334
4481000,1.086094,1.060971,1.091975
4482000,1.092050,1.064401,1.093030
4483000,1.103737,1.103098,1.093171
4484000,1.092098,1.064190,1.097461
4485000,1.113292,1.047515,1.112622
4486000,1.053235,1.023289,1.046801
4487000,1.082430,1.051022,1.080689
4488000,1.081707,1.052540,1.082820
4489000,1.094797,1.067070,1.098218
4490000,1.079807,1.049887,1.079477
4491000,1.085582,1.084961,1.075651
4492000,1.088625,1.061700,1.091070
4493000,1.077425,1.057177,1.079824
4494000,1.084187,1.085847,1.123087
4495000,1.079913,1.048056,1.079798
4496000,1.048020,1.098760,1.091091
4497000,1.099302,1.077410,1.116849
4498000,1.081924,1.050896,1.080540
4499000,1.060016,1.040699,1.061811
4500000,1.099630,1.065012,1.086503
4501000,1.088305,1.063698,1.092822
4502000,1.090629,1.062394,1.094934
4503000,1.089512,1.063343,1.094397
4504000,1.077011,1.046744,1.079610
4505000,1.068296,1.035713,1.095309
4506000,1.094122,1.067612,1.101448
4507000,1.123366,1.037085,1.104191
4508000,1.061800,1.034620,1.054050
4509000,1.081049,1.029658,1.089878
4510000,1.091657,1.064239,1.093157
4511000,1.090034,1.063221,1.095238
4512000,1.084285,1.055790,1.086022
4513000,1.079747,1.051689,1.116971
4514000,1.083947,1.060099,1.090378
4515000,1.094642,1.068735,1.099928
4516000,1.089296,1.063358,1.094192
4517000,1.077260,1.046340,1.079928
4518000,1.091902,1.064287,1.094183
4519000,1.086834,1.066426,1.085127
4520000,1.089581,1.061826,1.092283
4521000,1.076428,1.048558,1.077194
4522000,1.078522,1.047229,1.076122
4523000,1.045603,1.016243,1.037849
4524000,1.090422,1.058719,1.090288
4525000,1.079022,1.050576,1.080650
4526000,1.085893,1.060628,1.091333
4527000,1.091468,1.062217,1.094101
4528000,1.086576,1.059442,1.089000
4529000,1.082229,1.062980,1.105475
4530000,1.092246,1.064794,1.095362
4531000,1.098186,1.077910,1.113510
4532000,1.060839,1.034695,1.087529
4533000,1.087832,1.061887,1.090070
4534000,1.009242,0.986202,1.015382
4535000,1.036804,1.027071,1.050156
4536000,1.103608,1.085151,1.087966
4537000,1.073362,1.014251,1.045348
4538000,1.081711,1.049713,1.082547
4539000,1.091166,1.063133,1.093651
4540000,1.046907,1.019126,1.060758
4541000,1.089424,1.060955,1.093055
4542000,1.078717,1.050189,1.080221
4543000,1.081390,1.048307,1.080124
4544000,1.080435,1.048268,1.078617
4545000,1.089664,1.069991,1.121000
4546000,1.082449,1.094712,1.092913
4547000,1.090654,1.064105,1.092500
4548000,1.085868,1.057809,1.091483
4549000,1.088799,1.060021,1.089101
4550000,1.120002,1.062254,1.095288
4551000,1.079631,1.060314,1.108497
4552000,1.081553,1.050891,1.082114
4553000,1.086999,1.090488,1.100904
4554000,1.095168,1.071020,1.102637
4555000,1.083081,1.052645,1.153389
4556000,1.080978,1.053807,1.081910
4557000,1.115985,1.067439,1.094448
4558000,1.109786,1.073422,1.087076
4559000,1.080164,1.049444,1.078769
4560000,1.084014,1.088920,1.087236
4561000,1.091971,1.062760,1.089619
4562000,1.079047,1.049344,1.078960
4563000,1.063813,1.067570,1.054858
4564000,1.096429,1.082396,1.115501
4565000,1.089480,1.064885,1.092981
4566000,1.074992,1.020650,1.054383
4567000,1.092872,1.041170,1.076273
4568000,1.077509,1.053543,1.118771
4569000,1.093272,1.044727,1.079599
4570000,1.093225,1.068811,1.099391
4571000,1.076301,1.045107,1.083222
4572000,1.091315,1.099386,1.083234
4573000,1.041867,1.010815,1.037456
4574000,1.090541,1.062798,1.094827
4575000,1.077543,1.052815,1.080686
4576000,1.081985,1.049700,1.081281
4577000,1.086676,1.062687,1.091831
4578000,1.090582,1.065559,1.090584
4579000,1.076832,1.055366,1.117555
4580000,1.090376,1.090264,1.096042
4581000,1.087582,1.060662,1.090201
4582000,1.079767,1.052422,1.078057
4583000,1.047932,1.015697,1.054333
4584000,1.081026,1.092807,1.094861
4585000,1.087796,1.061639,1.092099
4586000,1.085800,1.055455,1.085634
4587000,1.086822,1.060291,1.089351
4588000,1.088990,1.067844,1.087458
4589000,1.080073,1.048705,1.077371
4590000,1.086805,1.059839,1.089950
4591000,1.085002,1.088905,1.084252
4592000,1.084738,1.061656,1.087337
4593000,1.085835,1.093953,1.116737
4594000,1.088046,1.034454,1.050633
4595000,1.078826,1.050842,1.078712
4596000,1.075222,1.049266,1.081406
4597000,1.092086,1.066190,1.095570
4598000,1.082001,1.093179,1.093127
4599000,1.044803,1.051665,1.050687
4600000,1.033058,1.037621,1.044161
4601000,1.076594,1.050340,1.079535
4602000,1.089372,1.061299,1.089967
4603000,1.094098,1.068483,1.097675
4604000,1.114793,1.058505,1.081630
4605000,1.090125,1.063132,1.093424
4606000,1.097874,1.071852,1.105320
4607000,1.063616,1.046821,1.083566
4608000,1.081488,1.094973,1.092426
4609000,1.079192,1.053460,1.108561
4610000,1.050459,1.046555,1.049219
4611000,1.089447,1.061819,1.091268
4612000,1.077496,1.046447,1.075853
4613000,1.088035,1.060664,1.091712
4614000,1.069237,1.039429,1.070267
4615000,1.080748,1.050758,1.080153
4616000,1.076482,1.050181,1.076148
4617000,1.089313,1.060523,1.091281
4618000,1.040777,1.016639,1.070617
4619000,1.081417,1.050612,1.081379
4620000,1.085951,1.060671,1.088723
4621000,1.066419,1.081510,1.079804
4622000,1.096909,1.088705,1.083374
4623000,1.089262,1.062029,1.092980
4624000,1.074694,1.063255,1.105877
4625000,1.104419,1.038713,1.072107
4626000,1.094397,1.060982,1.099305
4627000,1.080652,1.049584,1.080671
4628000,1.059813,1.038290,1.086739
4629000,1.090388,1.062521,1.094022
4630000,1.104286,1.048491,1.073871
4631000,1.073474,1.047857,1.075036
4632000,1.087246,1.059955,1.090056
4633000,1.168511,1.067210,1.088904
4634000,1.090845,1.010164,1.054412
4635000,1.084947,1.067523,1.095259
4636000,1.087288,1.061058,1.090700
4637000,1.077541,1.048959,1.077471
4638000,1.086627,1.060235,1.088159
4639000,1.085720,1.055549,1.087501
4640000,1.091743,1.069114,1.099079
4641000,1.088059,1.051449,1.079302
4642000,1.080271,1.049818,1.079154
4643000,1.060039,1.038090,1.075326
4644000,1.080745,1.049833,1.080360
4645000,1.087378,1.062346,1.090358
4646000,1.090064,1.062514,1.090662
4647000,1.109788,1.070370,1.090345
4648000,1.077837,1.048175,1.081351
4649000,1.081851,1.044905,1.078420
4650000,1.088673,1.060910,1.089659
4651000,1.083513,1.060102,1.090205
4652000,1.080803,1.052641,1.081533
4653000,1.100452,1.085270,1.127020
4654000,1.077527,1.050221,1.078180
4655000,1.155285,1.088336,1.080863
4656000,1.051360,1.019650,1.066764
4657000,1.086680,1.058010,1.093635
4658000,1.089288,1.059917,1.090708
4659000,1.083003,1.050576,1.119337
4660000,1.066033,1.034389,1.064519
4661000,1.079438,1.079258,1.085297
4662000,1.087512,1.060969,1.088476
4663000,1.078000,1.050250,1.080417
4664000,1.116180,1.069206,1.094350
4665000,1.105960,1.044541,1.079780
4666000,1.044451,1.073623,1.064136
4667000,1.089929,1.062156,1.094015
4668000,1.100443,1.041290,1.076683
4669000,1.125748,1.064744,1.094177
4670000,1.113491,1.050510,1.073584
4671000,1.049186,1.021041,1.044611
4672000,1.084832,1.051255,1.109320
4673000,1.069517,1.048279,1.084894
4674000,1.050483,1.022084,1.075347
4675000,1.078944,1.048434,1.078910
4676000,1.077285,1.047446,1.071825
4677000,1.086845,1.056833,1.086162
4678000,1.079616,1.050156,1.078431
4679000,1.088485,1.061745,1.094650
4680000,1.087509,1.061366,1.090351
4681000,1.084452,1.058685,1.087330
4682000,1.082868,1.055336,1.082361
4683000,1.082932,1.055518,1.089680
4684000,1.069173,1.028556,1.145199
4685000,1.051816,1.012485,1.027951
4686000,1.111794,1.054088,1.107850
4687000,1.086801,1.056776,1.087905
4688000,1.088825,1.097461,1.094361
4689000,1.088638,1.097098,1.092779
4690000,1.103830,1.039546,1.071274
4691000,1.083329,1.090049,1.088108
4692000,1.061163,1.035738,1.061330
4693000,1.083016,1.051250,1.080081
4694000,1.079526,1.058726,1.085071
4695000,1.049365,1.024613,1.043579
4696000,1.090157,1.063846,1.094182
4697000,1.129145,1.061423,1.094569
4698000,1.075085,1.046675,1.074544
4699000,1.078872,1.049401,1.078105
4700000,1.076894,1.048373,1.076354
4701000,1.085323,1.059419,1.086217
4702000,1.083243,1.055556,1.087118
4703000,1.079633,1.055081,1.118624
4704000,1.087892,1.075334,1.111123
4705000,1.079813,1.088211,1.094523
4706000,1.108897,1.065995,1.086868
4707000,1.074927,1.038520,1.072023
4708000,1.075495,1.029726,1.110634
4709000,1.062526,1.039473,1.085921
4710000,1.091834,1.065966,1.068965
4711000,1.080826,1.051255,1.082064
4712000,1.089964,1.031957,1.055441
4713000,1.077007,1.051005,1.076627
4714000,1.087990,1.060757,1.090839
4715000,1.088079,1.062020,1.092876
4716000,1.089823,1.076029,1.109111
4717000,1.074574,1.043511,1.069514
4718000,1.076840,1.050108,1.077332
4719000,1.092376,1.072771,1.140604
4720000,1.096590,1.077996,1.112039
4721000,1.083857,1.038773,1.069994
4722000,1.084326,1.050396,1.072342
4723000,1.081877,1.090808,1.086996
4724000,1.084754,1.062617,1.086333
4725000,1.094892,1.051714,1.095446
4726000,1.125928,1.062871,1.088775
4727000,1.093712,1.034403,1.077503
4728000,1.094484,1.084302,1.125264
4729000,1.087873,1.060431,1.091681
4730000,1.077939,1.050278,1.077072
4731000,1.080130,1.051219,1.078491
4732000,1.096023,1.033632,1.072064
4733000,1.079801,1.051997,1.080931
4734000,1.076136,1.050980,1.077900
4735000,1.086632,1.058389,1.090286
4736000,1.085243,1.056732,1.087730
4737000,1.081698,1.044640,1.075442
4738000,1.087485,1.066647,1.125892
4739000,1.076457,1.008919,1.043849
4740000,1.077051,1.051618,1.077619
4741000,1.075215,1.048019,1.077868
4742000,1.069478,1.062183,1.121930
4743000,1.115278,1.062062,1.085373
4744000,1.086627,1.061762,1.117138
4745000,1.087859,1.061812,1.087708
4746000,1.071987,1.084616,1.079331
4747000,1.079354,1.090538,1.084262
4748000,1.092956,1.068961,1.099061
4749000,1.077267,1.048361,1.075718
4750000,1.080657,1.049856,1.080919
4751000,1.053409,1.019151,1.052629
4752000,1.012346,1.016899,1.022542
4753000,1.073920,1.045860,1.083325
4754000,1.078210,1.052499,1.075379
4755000,1.118606,1.078561,1.084268
4756000,1.093075,1.055429,1.114151
4757000,1.032320,0.999378,1.044401
4758000,1.082903,1.057502,1.084394
4759000,1.081483,1.049344,1.081788
4760000,1.052776,1.021623,1.047176
4761000,1.119683,1.054435,1.081022
4762000,1.055858,1.033166,1.097636
4763000,1.061088,1.019414,1.047109
4764000,1.080237,1.052018,1.079268
4765000,1.102223,1.056239,1.075357
4766000,1.001609,0.965450,1.024744
4767000,1.080258,1.049366,1.077969
4768000,1.059096,1.040342,1.106138
4769000,1.087257,1.059992,1.091058
4770000,1.072362,1.082410,1.081475
4771000,1.038806,0.999248,1.041258
4772000,1.080464,1.044935,1.083063
4773000,1.054574,1.028810,1.046983
4774000,1.089256,1.061457,1.087195
4775000,1.092505,1.068431,1.100303
4776000,1.084758,1.058112,1.086245
4777000,1.093597,1.055516,1.089068
4778000,1.082476,1.059825,1.127054
4779000,1.070477,1.045187,1.093548
4780000,1.080879,1.051782,1.079961
4781000,1.080376,1.051306,1.077876
4782000,1.072946,1.061474,1.118354
4783000,1.093909,1.066800,1.098185
4784000,1.075914,1.050659,1.105579
4785000,1.121935,1.061072,1.082534
4786000,1.091425,1.062550,1.092698
4787000,1.059019,1.031922,1.090297
4788000,1.089116,1.060428,1.088562
4789000,1.087703,1.056938,1.086043
4790000,1.085029,1.059993,1.087903
4791000,1.114585,1.054329,1.081474
4792000,1.083529,1.072729,1.103843
4793000,1.120188,1.061965,1.093404
4794000,1.086136,1.059316,1.087915
4795000,1.078184,1.050109,1.078428
4796000,1.083634,1.057285,1.084685
4797000,1.089657,1.067149,1.113491
4798000,1.121827,1.057804,1.082276
4799000,1.084806,1.057902,1.086511
4800000,1.052217,1.068589,1.071375
4801000,1.050548,1.021089,1.049840
4802000,1.091023,1.055857,1.090423
4803000,1.086581,1.059539,1.088837
4804000,1.087602,1.060492,1.089560
4805000,1.086584,1.057756,1.090434
4806000,1.091156,1.068647,1.094887
4807000,1.055095,1.053536,1.070790
4808000,1.087610,1.061259,1.091094
4809000,1.059084,1.029656,1.051809
4810000,1.077242,1.049549,1.076940
4811000,1.091175,1.067020,1.094077
4812000,1.087926,1.060509,1.094419
4813000,1.086610,1.062123,1.096151
4814000,1.095008,1.066512,1.096979
4815000,1.085231,1.057830,1.086707
4816000,1.104670,1.046196,1.080998
4817000,1.085901,1.057961,1.081608
4818000,1.089399,1.059914,1.085552
4819000,1.089640,1.060871,1.094339
4820000,1.085185,1.059416,1.090789
4821000,1.080418,1.083389,1.110051
4822000,1.074961,1.053330,1.085461
4823000,1.086379,1.059383,1.088144
4824000,1.079918,1.051494,1.079799
4825000,1.101116,1.078126,1.112328
4826000,1.113822,1.077291,1.071749
4827000,1.084159,1.074174,1.103975
4828000,1.048972,1.028250,1.063525
4829000,1.113534,1.057881,1.114500
4830000,1.055304,1.027730,1.050930
4831000,1.055505,1.021208,1.056132
4832000,1.091514,1.059893,1.093129
4833000,1.092332,1.042871,1.092741
4834000,1.084697,1.056696,1.086742
4835000,1.086948,1.058359,1.086236
4836000,1.091669,1.063116,1.092098
4837000,1.076833,1.062440,1.106234
4838000,1.075360,1.052944,1.119328
4839000,1.071834,1.046714,1.112854
4840000,1.077994,1.049379,1.077534
4841000,1.078499,1.047770,1.077394
4842000,1.077241,1.046528,1.076445
4843000,1.102477,1.039428,1.068440
4844000,1.086017,1.056264,1.087109
4845000,1.086680,1.058756,1.087251
4846000,1.103034,1.075359,1.107910
4847000,1.076494,1.048258,1.079410
4848000,1.086267,1.061416,1.090282
4849000,1.078704,1.049906,1.077908
4850000,1.104952,1.058407,1.137404
4851000,1.098741,1.062148,1.069007
4852000,1.076861,1.049402,1.077199
4853000,1.088511,1.082400,1.093034
4854000,1.079568,1.052078,1.081933
4855000,1.102001,1.051656,1.075457
4856000,1.039111,1.006238,1.046504
4857000,1.077140,1.050150,1.078230
4858000,1.077279,1.046736,1.077453
4859000,1.087480,1.061522,1.088107
4860000,1.087034,1.055422,1.089133
4861000,1.085340,1.037846,1.071954
4862000,1.128625,1.067329,1.094893
4863000,1.039163,1.016717,1.053842
4864000,1.076022,1.049381,1.077542
4865000,1.076668,1.048569,1.077013
4866000,1.076574,1.057313,1.081061
4867000,1.051775,1.029103,1.048673
4868000,1.099113,1.071813,1.103675
4869000,1.078323,1.050712,1.078001
4870000,1.088418,1.051708,1.119448
4871000,1.085273,1.051347,1.074422
4872000,1.087012,1.063640,1.093148
4873000,1.079407,1.064062,1.064918
4874000,1.128094,1.104643,1.098804
4875000,1.092324,1.066297,1.097647
4876000,1.067001,1.044669,1.056765
4877000,1.077999,1.051929,1.076868
4878000,1.081190,1.053285,1.079056
4879000,1.076823,1.051797,1.076577
4880000,1.085028,1.058491,1.086886
4881000,1.115475,1.051385,1.087874
4882000,1.087992,1.051781,1.119726
4883000,1.086039,1.057319,1.087302
4884000,1.119582,1.055421,1.085733
4885000,1.089807,1.061866,1.088582
4886000,1.051869,1.019071,1.070026
4887000,1.075842,1.048428,1.077013
4888000,1.041856,1.015790,1.039709
4889000,1.079057,1.048034,1.077174
4890000,1.007919,0.975931,1.028871
4891000,1.092206,1.078128,1.119107
4892000,1.092748,1.065418,1.097850
4893000,1.089903,1.059929,1.089285
4894000,1.081291,1.051090,1.077994
4895000,1.134281,1.107763,1.065273
4896000,1.087865,1.063456,1.093121
4897000,1.085126,1.054852,1.086655
4898000,1.089228,1.065967,1.093296
4899000,1.076728,1.049633,1.078881
4900000,1.089147,1.060406,1.089412
4901000,1.089695,1.061913,1.089644
4902000,1.088459,1.061155,1.090597
4903000,1.085684,1.058570,1.086419
4904000,1.088065,1.096669,1.091160
4905000,1.075592,1.045581,1.075685
4906000,1.087569,1.064875,1.086998
4907000,1.079712,1.051246,1.079726
4908000,1.096818,1.029110,1.064757
4909000,1.079869,1.047240,1.079647
4910000,1.065628,1.089580,1.095505
4911000,1.085488,1.058775,1.087137
4912000,1.128002,1.085655,1.096226
4913000,1.075433,1.046428,1.075938
4914000,1.088453,1.061952,1.092231
4915000,1.091369,1.057142,1.084117
4916000,1.090420,1.060516,1.091334
4917000,1.085149,1.055710,1.086947
4918000,1.080864,1.051755,1.081058
4919000,1.107303,1.045605,1.062493
4920000,1.092611,1.065075,1.096259
4921000,1.092245,1.067718,1.095706
4922000,1.089763,1.058035,1.090298
4923000,1.089978,1.064264,1.095215
4924000,1.083390,1.066311,1.096913
4925000,1.072272,1.056581,1.152708
4926000,1.075976,1.047171,1.076689
4927000,1.080824,1.042288,1.066590
4928000,1.084972,1.057270,1.084559
4929000,1.122266,1.059915,1.080020
4930000,1.088842,1.029808,1.075081
4931000,1.076214,1.049523,1.077273
4932000,1.081565,1.050287,1.081858
4933000,1.079189,1.048939,1.078305
4934000,1.079334,1.049452,1.078168
4935000,1.077161,1.044648,1.073049
4936000,1.080696,1.050232,1.080747
4937000,1.078546,1.049628,1.079016
4938000,1.090502,1.075797,1.110236
4939000,1.122198,1.059774,1.079397
4940000,1.112069,1.041852,1.061303
4941000,1.065459,1.048003,1.115290
4942000,1.085767,1.058755,1.088165
4943000,1.116078,1.052990,1.071302
4944000,1.078948,1.051143,1.079612
4945000,1.088754,1.052465,1.082326
4946000,1.078155,1.049172,1.078135
4947000,1.081890,1.049066,1.081841
4948000,1.084749,1.038679,1.093495
4949000,1.096747,1.072468,1.095943
4950000,1.080368,1.049456,1.076456
4951000,1.090559,1.076123,1.155349
4952000,1.099302,1.072157,1.105399
4953000,1.088730,1.060229,1.091201
4954000,1.081524,1.053786,1.086802
4955000,1.079794,1.049222,1.079461
4956000,1.086527,1.060260,1.087398
4957000,1.081834,1.049558,1.077871
4958000,1.103871,1.075022,1.080121
4959000,1.068272,1.045568,1.132561
4960000,1.096104,1.089681,1.083082
4961000,1.077664,1.050339,1.076459
4962000,1.108120,1.043789,1.070188
4963000,1.123615,1.059073,1.094255
4964000,1.100121,1.095035,1.098648
4965000,1.090407,1.062701,1.092815
4966000,1.079659,1.049929,1.080083
4967000,1.053757,1.028029,1.056264
4968000,1.089126,1.058979,1.087583
4969000,1.076134,1.053559,1.113801
4970000,1.087863,1.060618,1.089704
4971000,1.128093,1.062796,1.096449
4972000,1.088125,1.058894,1.087741
4973000,1.059224,1.031699,1.080374
4974000,1.082652,1.051264,1.080366
4975000,1.073795,1.047717,1.076352
4976000,1.083209,1.076798,1.077531
4977000,1.084319,1.094519,1.086842
4978000,1.089798,1.092311,1.089506
4979000,1.081924,1.051258,1.081391
4980000,1.083958,1.055889,1.084509
4981000,1.088885,1.080850,1.101850
4982000,1.109067,1.056395,1.081913
4983000,1.057823,1.034978,1.052372
4984000,1.078787,1.049981,1.078335
4985000,1.129915,1.066483,1.102262
4986000,1.092226,1.094708,1.089113
4987000,1.086006,1.056159,1.084349
4988000,1.086043,1.062596,1.121556
4989000,1.041122,1.016945,1.051437
4990000,1.089355,1.067160,1.095147
4991000,1.084862,1.056877,1.086196
4992000,1.087421,1.057891,1.088898
4993000,1.083710,1.049222,1.089784
4994000,1.088781,1.096103,1.092897
4995000,1.087600,1.057581,1.087566
4996000,1.085618,1.065508,1.094514
4997000,1.083358,1.055305,1.084095
4998000,1.082414,1.050118,1.087432
4999000,1.092330,1.079247,1.077998
5000000,1.084773,1.058366,1.086822
